time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
1957.75,7414,0,0,286,0,6037,2674,34.72727273,0.3123076923,0.3554868624,0.4149560117,0.4244604317,0,0,0,0
1958,7414,0,0,286,0,6015,2720,35.32467532,0.3103448276,0.3568147014,0.4098124098,0.4398868458,0,0,0,0
1958.25,7414,0,0,286,0,6022,2727,35.41558442,0.3109118087,0.3535660091,0.4238505747,0.4452347084,0,0,0,0
1958.5,7414,0,0,286,0,5989,2793,36.27272727,0.3179190751,0.3648255814,0.4200848656,0.4447592068,0,0,0,0
1958.75,7414,0,0,286,0,5972,2823,36.66233766,0.3111432706,0.3627311522,0.4209078404,0.4544159544,0,0,0,0
1959,7414,0,0,286,0,5971,2831,36.76623377,0.3127753304,0.3554301834,0.4271978022,0.4572230014,0,0,0,0
1959.25,7414,0,0,286,0,5976,2846,36.96103896,0.3114035088,0.3532684284,0.441576087,0.4667609618,0,0,0,0
1959.5,7414,0,0,286,0,5985,2838,36.85714286,0.3250728863,0.350140056,0.4391891892,0.4656160458,0,0,0,0
1959.75,7414,0,0,286,0,5983,2868,37.24675325,0.3285714286,0.3599439776,0.452476573,0.4611032532,0,0,0,0
1960,7414,0,0,286,0,5979,2880,37.4025974,0.3246376812,0.3538461538,0.459602649,0.4652777778,0,0,0,0
1960.25,7414,0,0,286,0,6016,2834,36.80519481,0.3323529412,0.3549295775,0.4577656676,0.4732394366,0,0,0,0
1960.5,7414,0,0,286,0,6084,2730,35.45454545,0.3399390244,0.3567251462,0.447257384,0.4845360825,0,0,0,0
1960.75,7414,0,0,286,0,6110,2673,34.71428571,0.3406940063,0.3488372093,0.4420289855,0.4871406959,0,0,0,0
1961,7414,0,0,286,0,6134,2606,33.84415584,0.3414634146,0.3388059701,0.4383358098,0.475308642,0,0,0,0
1961.25,7414,0,0,286,0,6173,2528,32.83116883,0.3429054054,0.3550387597,0.4198473282,0.4622641509,0,0,0,0
1961.5,7414,0,0,286,0,6192,2483,32.24675325,0.3373083475,0.3512658228,0.4131455399,0.4656,0,0,0,0
1961.75,7414,0,0,286,0,6239,2402,31.19480519,0.3191489362,0.356097561,0.4257425743,0.4602917342,0,0,0,0
1962,7414,0,0,286,0,6267,2346,30.46753247,0.3224637681,0.3624382208,0.4142614601,0.4531772575,0,0,0,0
1962.25,7414,0,0,286,0,6291,2309,29.98701299,0.3357400722,0.3606837607,0.4111498258,0.4479865772,0,0,0,0
1962.5,7414,0,0,286,0,6338,2240,29.09090909,0.3377358491,0.3607142857,0.4125874126,0.4515570934,0,0,0,0
1962.75,7414,0,0,286,0,6370,2198,28.54545455,0.3470919325,0.3649635036,0.4111310592,0.4535714286,0,0,0,0
1963,7414,0,0,286,0,6397,2148,27.8961039,0.3422562141,0.3586337761,0.4142335766,0.4545454545,0,0,0,0
1963.25,7414,0,0,286,0,6445,2104,27.32467532,0.3550295858,0.3723196881,0.4225865209,0.4598130841,0,0,0,0
1963.5,7414,0,0,286,0,6478,2044,26.54545455,0.3561368209,0.3747454175,0.4210526316,0.4522900763,0,0,0,0
1963.75,7414,0,0,286,0,6497,2009,26.09090909,0.347107438,0.3778705637,0.4244741874,0.4493307839,0,0,0,0
1964,7414,0,0,286,0,6517,1993,25.88311688,0.3526970954,0.3771551724,0.4362934363,0.4517958412,0,0,0,0
1964.25,7414,0,0,286,0,6539,1981,25.72727273,0.3580246914,0.3899782135,0.4435797665,0.4578544061,0,0,0,0
1964.5,7414,0,0,286,0,6543,1960,25.45454545,0.3366935484,0.4147982063,0.4431137725,0.4429400387,0,0,0,0
1964.75,7414,0,0,286,0,6657,1782,23.14285714,0.3492063492,0.4101941748,0.4420131291,0.4533898305,0,0,0,0
1965,7414,0,0,286,0,6753,1622,21.06493506,0.3399014778,0.4162303665,0.4411764706,0.4647887324,0,0,0,0
1965.25,7414,0,0,286,0,6834,1478,19.19480519,0.3452054795,0.4135977337,0.4339622642,0.4601542416,0,0,0,0
1965.5,7414,0,0,286,0,6921,1333,17.31168831,0.3569230769,0.397515528,0.4464285714,0.4571428571,0,0,0,0
1965.75,7414,0,0,286,0,6990,1217,15.80519481,0.3322033898,0.3959731544,0.4719471947,0.46105919,0,0,0,0
1966,7414,0,0,286,0,7038,1130,14.67532468,0.3156028369,0.3914590747,0.480565371,0.4683098592,0,0,0,0
1966.25,7414,0,0,286,0,7076,1045,13.57142857,0.3108614232,0.3969465649,0.4600760456,0.4466403162,0,0,0,0
1966.5,7414,0,0,286,0,7123,963,12.50649351,0.2995951417,0.3958333333,0.4583333333,0.4533898305,0,0,0,0
1966.75,7414,0,0,286,0,7177,870,11.2987013,0.3059360731,0.3873873874,0.4484304933,0.4563106796,0,0,0,0
1967,7414,0,0,286,0,7219,828,10.75324675,0.3203883495,0.4037558685,0.4882629108,0.4642857143,0,0,0,0
1967.25,7414,0,0,286,0,7255,765,9.935064935,0.3160621762,0.3869346734,0.4810810811,0.4946808511,0,0,0,0
1967.5,7414,0,0,286,0,7291,710,9.220779221,0.3468208092,0.3903743316,0.4593023256,0.5,0,0,0,0
1967.75,7414,0,0,286,0,7314,665,8.636363636,0.347826087,0.3850574713,0.4539877301,0.4910179641,0,0,0,0
1968,7414,0,0,286,0,7346,615,7.987012987,0.3533333333,0.4,0.4589041096,0.487012987,0,0,0,0
1968.25,7414,0,0,286,0,7399,522,6.779220779,0.3492063492,0.4109589041,0.4590163934,0.4765625,0,0,0,0
1968.5,7414,0,0,286,0,7442,447,5.805194805,0.3660714286,0.4369747899,0.4528301887,0.4363636364,0,0,0,0
1968.75,7414,0,0,286,0,7469,398,5.168831169,0.3737373737,0.4272727273,0.4468085106,0.4315789474,0,0,0,0
1969,7414,0,0,286,0,7496,355,4.61038961,0.3736263736,0.4329896907,0.4303797468,0.4659090909,0,0,0,0
1969.25,7414,0,0,286,0,7515,317,4.116883117,0.3604651163,0.4390243902,0.4,0.4683544304,0,0,0,0
1969.5,7414,0,0,286,0,7525,291,3.779220779,0.3373493976,0.4210526316,0.4,0.4444444444,0,0,0,0
1969.75,7414,0,0,286,0,7537,269,3.493506494,0.3209876543,0.4202898551,0.4107142857,0.4444444444,0,0,0,0
1970,7414,0,0,286,0,7553,243,3.155844156,0.2941176471,0.4262295082,0.4230769231,0.4516129032,0,0,0,0
1970.25,7414,0,0,286,0,7563,223,2.896103896,0.2711864407,0.462962963,0.4230769231,0.3965517241,0,0,0,0
1970.5,7414,0,0,286,0,7582,198,2.571428571,0.2692307692,0.4418604651,0.4705882353,0.4423076923,0,0,0,0
1970.75,7414,0,0,286,0,7588,188,2.441558442,0.2708333333,0.4186046512,0.5,0.431372549,0,0,0,0
1971,7414,0,0,286,0,7594,178,2.311688312,0.25,0.4285714286,0.5,0.4375,0,0,0,0
1971.25,7414,0,0,286,0,7589,179,2.324675325,0.3043478261,0.4054054054,0.4468085106,0.3673469388,0,0,0,0
1971.5,7414,0,0,286,0,7580,185,2.402597403,0.3137254902,0.3714285714,0.38,0.3469387755,0,0,0,0
1971.75,7414,0,0,286,0,7584,182,2.363636364,0.306122449,0.3513513514,0.4042553191,0.387755102,0,0,0,0
1972,7414,0,0,286,0,7575,194,2.519480519,0.3018867925,0.325,0.4,0.3921568627,0,0,0,0
1972.25,7414,0,0,286,0,7576,195,2.532467532,0.3392857143,0.3571428571,0.4,0.3617021277,0,0,0,0
1972.5,7415,0,0,285,0,7582,190,2.467532468,0.3333333333,0.380952381,0.4,0.4090909091,0,0,0,0
1972.75,7415,0,0,285,0,7588,182,2.363636364,0.3137254902,0.45,0.4042553191,0.3863636364,0,0,0,0
1973,7415,0,0,285,0,7585,185,2.402597403,0.3076923077,0.3953488372,0.4444444444,0.3777777778,0,0,0,0
1973.25,7415,0,0,285,0,7588,181,2.350649351,0.28,0.4634146341,0.4444444444,0.3555555556,0,0,0,0
1973.5,7415,0,0,285,0,7591,185,2.402597403,0.306122449,0.4772727273,0.4666666667,0.4042553191,0,0,0,0
1973.75,7415,0,0,285,0,7580,202,2.623376623,0.3269230769,0.4347826087,0.4423076923,0.4230769231,0,0,0,0
1974,7415,0,0,285,0,7561,227,2.948051948,0.2909090909,0.4423076923,0.375,0.4375,0,0,0,0
1974.25,7415,0,0,285,0,7531,293,3.805194805,0.338028169,0.5,0.4,0.4482758621,0,0,0,0
1974.5,7415,0,0,285,0,7473,385,5,0.3711340206,0.4081632653,0.3950617284,0.4587155963,0,0,0,0
1974.75,7415,0,0,285,0,7419,464,6.025974026,0.3418803419,0.4017857143,0.3846153846,0.4427480916,0,0,0,0
1975,7415,0,0,285,0,7359,542,7.038961039,0.309352518,0.362962963,0.368852459,0.4383561644,0,0,0,0
1975.25,7415,0,0,285,0,7312,634,8.233766234,0.325,0.3612903226,0.4025974026,0.4606060606,0,0,0,0
1975.5,7415,0,0,285,0,7273,691,8.974025974,0.312849162,0.3353658537,0.4201183432,0.4581005587,0,0,0,0
1975.75,7415,0,0,285,0,7240,746,9.688311688,0.3316062176,0.3333333333,0.4240837696,0.4414893617,0,0,0,0
1976,7415,0,0,285,0,7187,827,10.74025974,0.3529411765,0.3387096774,0.4009661836,0.4225352113,0,0,0,0
1976.25,7415,0,0,285,0,7134,901,11.7012987,0.3442622951,0.3168316832,0.3947368421,0.4273127753,0,0,0,0
1976.5,7415,0,0,285,0,7084,980,12.72727273,0.3422053232,0.3198198198,0.3703703704,0.4484126984,0,0,0,0
1976.75,7415,0,0,285,0,6952,1222,15.87012987,0.3333333333,0.3581560284,0.4083601286,0.449044586,0,0,0,0
1977,7415,0,0,285,0,6839,1407,18.27272727,0.3305322129,0.3601190476,0.4005524862,0.4602272727,0,0,0,0
1977.25,7415,0,0,285,0,6717,1616,20.98701299,0.3308823529,0.3571428571,0.4180929095,0.4594594595,0,0,0,0
1977.5,7415,0,0,285,0,6587,1821,23.64935065,0.3203463203,0.371559633,0.4157782516,0.4471365639,0,0,0,0
1977.75,7415,0,0,285,0,6514,1972,25.61038961,0.3407258065,0.3961456103,0.4205231388,0.435546875,0,0,0,0
1978,7415,0,0,285,0,6395,2160,28.05194805,0.3457249071,0.3843212237,0.4137931034,0.4379562044,0,0,0,0
1978.25,7415,0,0,285,0,6315,2314,30.05194805,0.3543441227,0.3835125448,0.4254237288,0.4421416235,0,0,0,0
1978.5,7415,0,0,285,0,6203,2466,32.02597403,0.3457792208,0.3658940397,0.41894061,0.4398073836,0,0,0,0
1978.75,7415,0,0,285,0,6131,2591,33.64935065,0.3535825545,0.3666146646,0.4115853659,0.4447852761,0,0,0,0
1979,7415,0,0,285,0,6054,2722,35.35064935,0.3608247423,0.3644444444,0.4124457308,0.4431314623,0,0,0,0
1979.25,7415,0,0,285,0,5998,2838,36.85714286,0.3601694915,0.3704225352,0.4225941423,0.4480796586,0,0,0,0
1979.5,7415,0,0,285,0,5928,2953,38.35064935,0.3548387097,0.3737931034,0.4166666667,0.4540540541,0,0,0,0
1979.75,7415,0,0,285,0,5879,3021,39.23376623,0.3507170795,0.372972973,0.4073587385,0.4581673307,0,0,0,0
1980,7415,0,0,285,0,5812,3123,40.55844156,0.3450881612,0.3713910761,0.4078780178,0.4576923077,0,0,0,0
1980.25,7415,0,0,285,0,5774,3178,41.27272727,0.3448702101,0.3674775928,0.4150943396,0.4489281211,0,0,0,0
1980.5,7415,0,0,285,0,5735,3269,42.45454545,0.3449101796,0.3671679198,0.423500612,0.4603174603,0,0,0,0
1980.75,7415,0,0,285,0,5688,3323,43.15584416,0.3416370107,0.3645443196,0.412042503,0.4591346154,0,0,0,0
1981,7415,0,0,285,0,5634,3401,44.16883117,0.3352402746,0.3511543135,0.4122401848,0.4725536993,0,0,0,0
1981.25,7415,0,0,285,0,5589,3455,44.87012987,0.328375286,0.3501805054,0.4119638826,0.4641203704,0,0,0,0
1981.5,7415,0,0,285,0,5531,3532,45.87012987,0.3231292517,0.3557358053,0.407530454,0.4558823529,0,0,0,0
1981.75,7415,0,0,285,0,5476,3621,47.02597403,0.3296089385,0.3513513514,0.4045064378,0.4558498896,0,0,0,0
1982,7415,0,0,285,0,5461,3648,47.37662338,0.3303867403,0.3418994413,0.4101184069,0.4602829162,0,0,0,0
1982.25,7415,0,0,285,0,5437,3697,48.01298701,0.329321663,0.3465346535,0.4088983051,0.464516129,0,0,0,0
1982.5,7415,0,0,285,0,5514,3577,46.45454545,0.3367231638,0.34738041,0.4090407938,0.4597574421,0,0,0,0
1982.75,7415,0,0,285,0,5537,3530,45.84415584,0.3375142531,0.3473325766,0.406285073,0.4574347333,0,0,0,0
1983,7415,0,0,285,0,5576,3454,44.85714286,0.3271245634,0.3514450867,0.4066059226,0.455399061,0,0,0,0
1983.25,7415,0,0,285,0,5621,3400,44.15584416,0.3313748531,0.3546099291,0.4076655052,0.460807601,0,0,0,0
1983.5,7415,0,0,285,0,5664,3330,43.24675325,0.3309692671,0.3633049818,0.4097387173,0.4517704518,0,0,0,0
1983.75,7415,0,0,285,0,5709,3270,42.46753247,0.3374384236,0.3697270471,0.4049881235,0.4518518519,0,0,0,0
1984,7415,0,0,285,0,5743,3217,41.77922078,0.34,0.3778054863,0.4055354994,0.443877551,0,0,0,0
1984.25,7415,0,0,285,0,5760,3166,41.11688312,0.3443877551,0.3694267516,0.3997569866,0.4354005168,0,0,0,0
1984.5,7415,0,0,285,0,5822,3078,39.97402597,0.3473132372,0.3679369251,0.4005037783,0.4434210526,0,0,0,0
1984.75,7415,0,0,285,0,5866,2999,38.94805195,0.3467741935,0.3754940711,0.4007832898,0.4315068493,0,0,0,0
1985,7415,0,0,285,0,5895,2939,38.16883117,0.3459915612,0.3799472296,0.3965517241,0.4203910615,0,0,0,0
1985.25,7415,0,0,285,0,5972,2807,36.45454545,0.3388554217,0.381486676,0.3855755895,0.4287729196,0,0,0,0
1985.5,7415,0,0,285,0,6063,2649,34.4025974,0.3296354992,0.3777777778,0.39238653,0.4257575758,0,0,0,0
1985.75,7415,0,0,285,0,6158,2532,32.88311688,0.3403908795,0.3907692308,0.4040247678,0.4276527331,0,0,0,0
1986,7415,0,0,285,0,6189,2478,32.18181818,0.3366500829,0.3906976744,0.3980738363,0.4349258649,0,0,0,0
1986.25,7415,0,0,285,0,6239,2394,31.09090909,0.3356164384,0.3883495146,0.3915254237,0.4418604651,0,0,0,0
1986.5,7415,0,0,285,0,6303,2297,29.83116883,0.3285714286,0.3929173693,0.3855855856,0.4567062818,0,0,0,0
1986.75,7415,0,0,285,0,6338,2225,28.8961039,0.3115671642,0.3916811092,0.3933823529,0.4507042254,0,0,0,0
1987,7415,0,0,285,0,6380,2173,28.22077922,0.3001912046,0.4042553191,0.4037037037,0.4578754579,0,0,0,0
1987.25,7415,0,0,285,0,6434,2083,27.05194805,0.299389002,0.3989169675,0.4066797642,0.4574669187,0,0,0,0
1987.5,7415,0,0,285,0,6503,1948,25.2987013,0.2888402626,0.3846153846,0.4004282655,0.4603174603,0,0,0,0
1987.75,7415,0,0,285,0,6617,1781,23.12987013,0.2763466042,0.3974630021,0.4037558685,0.4835164835,0,0,0,0
1988,7415,0,0,285,0,6683,1669,21.67532468,0.2939759036,0.4013605442,0.398989899,0.4676258993,0,0,0,0
1988.25,7415,0,0,285,0,6769,1525,19.80519481,0.2950391645,0.3905472637,0.4122562674,0.4619422572,0,0,0,0
1988.5,7415,0,0,285,0,6832,1422,18.46753247,0.308988764,0.3913043478,0.4110787172,0.4478873239,0,0,0,0
1988.75,7415,0,0,285,0,6880,1319,17.12987013,0.3,0.3827893175,0.3942307692,0.4393939394,0,0,0,0
1989,7415,0,0,285,0,6954,1202,15.61038961,0.2866666667,0.380794702,0.380952381,0.4673202614,0,0,0,0
1989.25,7415,0,0,285,0,7026,1097,14.24675325,0.2820512821,0.3882783883,0.3954372624,0.4722222222,0,0,0,0
1989.5,7415,0,0,285,0,7097,980,12.72727273,0.2742616034,0.3790322581,0.3983050847,0.4787644788,0,0,0,0
1989.75,7415,0,0,285,0,7168,873,11.33766234,0.2811059908,0.3878504673,0.4154589372,0.4723404255,0,0,0,0
1990,7415,0,0,285,0,7234,772,10.02597403,0.265625,0.3894736842,0.467032967,0.4615384615,0,0,0,0
1990.25,7415,0,0,285,0,7301,663,8.61038961,0.2919254658,0.3483870968,0.502994012,0.4388888889,0,0,0,0
1990.5,7415,0,0,285,0,7343,590,7.662337662,0.3285714286,0.3525179856,0.4864864865,0.4049079755,0,0,0,0
1990.75,7415,0,0,285,0,7396,512,6.649350649,0.3278688525,0.3666666667,0.4960629921,0.4265734266,0,0,0,0
1991,7415,0,0,285,0,7435,453,5.883116883,0.358490566,0.3490566038,0.4956521739,0.4444444444,0,0,0,0
1991.25,7415,0,0,285,0,7454,408,5.298701299,0.3368421053,0.329787234,0.4622641509,0.4424778761,0,0,0,0
1991.5,7415,0,0,285,0,7485,351,4.558441558,0.2976190476,0.3333333333,0.4395604396,0.4631578947,0,0,0,0
1991.75,7415,0,0,285,0,7514,303,3.935064935,0.3333333333,0.3378378378,0.4375,0.4285714286,0,0,0,0
1992,7415,0,0,285,0,7533,265,3.441558442,0.3548387097,0.2923076923,0.4225352113,0.4029850746,0,0,0,0
1992.25,7415,0,0,285,0,7550,235,3.051948052,0.3035714286,0.3148148148,0.40625,0.4098360656,0,0,0,0
1992.5,7415,0,0,285,0,7566,205,2.662337662,0.26,0.306122449,0.4310344828,0.375,0,0,0,0
1992.75,7415,0,0,285,0,7571,188,2.441558442,0.24,0.3111111111,0.4117647059,0.2857142857,0,0,0,0
1993,7415,0,0,285,0,7585,168,2.181818182,0.2272727273,0.3181818182,0.4,0.3142857143,0,0,0,0
1993.25,7415,0,0,285,0,7604,143,1.857142857,0.2777777778,0.35,0.4166666667,0.2580645161,0,0,0,0
1993.5,7415,0,0,285,0,7607,141,1.831168831,0.3076923077,0.3421052632,0.4473684211,0.2307692308,0,0,0,0
1993.75,7415,0,0,285,0,7614,131,1.701298701,0.2972972973,0.3529411765,0.4705882353,0.2307692308,0,0,0,0
1994,7415,0,0,285,0,7618,125,1.623376623,0.3658536585,0.3214285714,0.5,0.125,0,0,0,0
1994.25,7415,0,0,285,0,7627,117,1.519480519,0.3684210526,0.4090909091,0.5,0.2,0,0,0,0
1994.5,7415,0,0,285,0,7631,110,1.428571429,0.3529411765,0.3636363636,0.5161290323,0.2173913043,0,0,0,0
1994.75,7415,0,0,285,0,7634,105,1.363636364,0.3333333333,0.4,0.5,0.25,0,0,0,0
1995,7415,0,0,285,0,7636,101,1.311688312,0.34375,0.4,0.4230769231,0.3043478261,0,0,0,0
1995.25,7415,0,0,285,0,7639,95,1.233766234,0.3125,0.3888888889,0.4166666667,0.3333333333,0,0,0,0
1995.5,7415,0,0,285,0,7638,94,1.220779221,0.2666666667,0.3888888889,0.4,0.3333333333,0,0,0,0
1995.75,7415,0,0,285,0,7636,93,1.207792208,0.2903225806,0.3684210526,0.347826087,0.25,0,0,0,0
1996,7415,0,0,285,0,7636,93,1.207792208,0.3,0.3333333333,0.375,0.2222222222,0,0,0,0
1996.25,7415,0,0,285,0,7634,92,1.194805195,0.3,0.2857142857,0.2916666667,0.2352941176,0,0,0,0
1996.5,7415,0,0,285,0,7631,90,1.168831169,0.2,0.2857142857,0.2727272727,0.1764705882,0,0,0,0
1996.75,7415,0,0,285,0,7617,113,1.467532468,0.1666666667,0.3103448276,0.3793103448,0.2,0,0,0,0
1997,7415,0,0,285,0,7602,137,1.779220779,0.1428571429,0.2647058824,0.4722222222,0.25,0,0,0,0
1997.25,7415,0,0,285,0,7591,158,2.051948052,0.175,0.2368421053,0.5238095238,0.2894736842,0,0,0,0
1997.5,7415,0,0,285,0,7582,177,2.298701299,0.2745098039,0.2368421053,0.5,0.3,0,0,0,0
1997.75,7415,0,0,285,0,7573,189,2.454545455,0.2545454545,0.2619047619,0.4807692308,0.3,0,0,0,0
1998,7415,0,0,285,0,7555,210,2.727272727,0.2686567164,0.2222222222,0.4642857143,0.2619047619,0,0,0,0
1998.25,7415,0,0,285,0,7552,212,2.753246753,0.2615384615,0.2549019608,0.3962264151,0.3023255814,0,0,0,0
1998.5,7415,0,0,285,0,7556,213,2.766233766,0.2903225806,0.320754717,0.358490566,0.3333333333,0,0,0,0
1998.75,7415,0,0,285,0,7540,228,2.961038961,0.2575757576,0.2807017544,0.3392857143,0.3265306122,0,0,0,0
1999,7415,0,0,285,0,7530,249,3.233766234,0.3088235294,0.2985074627,0.3559322034,0.3090909091,0,0,0,0
1999.25,7415,0,0,285,0,7524,259,3.363636364,0.2985074627,0.3333333333,0.3333333333,0.3181818182,0,0,0,0
1999.5,7415,0,0,285,0,7526,259,3.363636364,0.3382352941,0.3230769231,0.2950819672,0.3538461538,0,0,0,0
1999.75,7415,0,0,285,0,7523,271,3.519480519,0.3043478261,0.3055555556,0.3606557377,0.4202898551,0,0,0,0
2000,7415,0,0,285,0,7517,278,3.61038961,0.2957746479,0.3088235294,0.3384615385,0.4189189189,0,0,0,0
2000.25,7415,0,0,285,0,7506,287,3.727272727,0.2894736842,0.2676056338,0.328358209,0.4109589041,0,0,0,0
2000.5,7415,0,0,285,0,7413,439,5.701298701,0.2695652174,0.3203883495,0.3474576271,0.4563106796,0,0,0,0
2000.75,7415,0,0,285,0,7248,702,9.116883117,0.2765957447,0.3641975309,0.3791208791,0.4117647059,0,0,0,0
2001,7415,0,0,285,0,7123,912,11.84415584,0.275,0.3686635945,0.4052863436,0.4254385965,0,0,0,0
2001.25,7415,0,0,285,0,6972,1140,14.80519481,0.2804054054,0.3451957295,0.3879003559,0.4361702128,0,0,0,0
2001.5,7415,0,0,285,0,6843,1352,17.55844156,0.2905027933,0.3312693498,0.4089552239,0.4375,0,0,0,0
2001.75,7415,0,0,285,0,6737,1517,19.7012987,0.3034825871,0.3351955307,0.3979057592,0.4266666667,0,0,0,0
2002,7415,0,0,285,0,6592,1746,22.67532468,0.2989010989,0.3533653846,0.4009111617,0.4105504587,0,0,0,0
2002.25,7415,0,0,285,0,6451,1955,25.38961039,0.2879377432,0.354978355,0.3924302789,0.4129979036,0,0,0,0
2002.5,7415,0,0,285,0,6358,2130,27.66233766,0.2956989247,0.3659491194,0.4085820896,0.4133333333,0,0,0,0
2002.75,7415,0,0,285,0,6229,2328,30.23376623,0.3110367893,0.3462214411,0.4085470085,0.4079861111,0,0,0,0
2003,7416,0,0,284,0,6171,2444,31.74025974,0.305511811,0.3648648649,0.4144736842,0.4154351396,0,0,0,0
2003.25,7416,0,0,284,0,6100,2576,33.45454545,0.3208395802,0.36,0.4191522763,0.4173106646,0,0,0,0
2003.5,7416,0,0,284,0,6038,2700,35.06493506,0.3228571429,0.3710879285,0.4283536585,0.4190193165,0,0,0,0
2003.75,7416,0,0,284,0,5963,2824,36.67532468,0.3255172414,0.3744740533,0.4269175109,0.4158273381,0,0,0,0
2004,7416,0,0,284,0,5896,2920,37.92207792,0.3217158177,0.3727647868,0.4019337017,0.4343015214,0,0,0,0
2004.25,7416,0,0,284,0,5875,2951,38.32467532,0.3194630872,0.376344086,0.4060773481,0.4254742547,0,0,0,0
2004.5,7416,0,0,284,0,5865,2963,38.48051948,0.3088435374,0.3746630728,0.4112149533,0.4274084125,0,0,0,0
2004.75,7416,0,0,284,0,5850,2967,38.53246753,0.3035230352,0.3668005355,0.4104278075,0.4250681199,0,0,0,0
2005,7416,0,0,284,0,5861,2962,38.46753247,0.2978142077,0.3805073431,0.408412483,0.4287634409,0,0,0,0
2005.25,7416,0,0,284,0,5856,2984,38.75324675,0.2994505495,0.3913043478,0.408847185,0.4260985353,0,0,0,0
2005.5,7416,0,0,284,0,5855,2986,38.77922078,0.3036437247,0.3941018767,0.4077540107,0.4221038615,0,0,0,0
2005.75,7416,0,0,284,0,5882,2974,38.62337662,0.3183060109,0.3981106613,0.4013333333,0.4354194407,0,0,0,0
2006,7416,0,0,284,0,5898,2955,38.37662338,0.3227146814,0.3815967524,0.4160982265,0.4375821288,0,0,0,0
2006.25,7416,0,0,284,0,5921,2945,38.24675325,0.324099723,0.3891891892,0.4218533887,0.4460526316,0,0,0,0
2006.5,7416,0,0,284,0,5902,2953,38.35064935,0.3133704735,0.3858477971,0.4175977654,0.4441558442,0,0,0,0
2006.75,7416,0,0,284,0,5886,2965,38.50649351,0.3125,0.3865771812,0.4101508916,0.439688716,0,0,0,0
2007,7416,0,0,284,0,5870,2964,38.49350649,0.3006993007,0.3934210526,0.3986111111,0.433029909,0,0,0,0
2007.25,7416,0,0,284,0,5897,2938,38.15584416,0.3130311615,0.3973509934,0.3969359331,0.4334650856,0,0,0,0
2007.5,7416,0,0,284,0,5889,2950,38.31168831,0.3051317614,0.3960264901,0.4044630404,0.4359313078,0,0,0,0
2007.75,7416,0,0,284,0,5925,2895,37.5974026,0.3059805285,0.3989290495,0.4095513748,0.4322493225,0,0,0,0
2008,7416,0,0,284,0,5957,2834,36.80519481,0.2998544396,0.3918918919,0.4052863436,0.4393939394,0,0,0,0
2008.25,7416,0,0,284,0,5974,2790,36.23376623,0.3134110787,0.3837535014,0.3918918919,0.4337016575,0,0,0,0
2008.5,7416,0,0,284,0,5980,2767,35.93506494,0.3220588235,0.3711048159,0.3853211009,0.431911967,0,0,0,0
2008.75,7417,0,0,283,0,5978,2732,35.48051948,0.3014705882,0.3636363636,0.3909657321,0.4211994421,0,0,0,0
2009,7417,0,0,283,0,6002,2733,35.49350649,0.3091715976,0.3637681159,0.4021571649,0.4373259053,0,0,0,0
2009.25,7417,0,0,283,0,6027,2700,35.06493506,0.3073463268,0.3685756241,0.4027777778,0.4403409091,0,0,0,0
2009.5,7417,0,0,283,0,6131,2568,33.35064935,0.3168469861,0.3769230769,0.4210526316,0.4419306184,0,0,0,0
2009.75,7417,0,0,283,0,6201,2441,31.7012987,0.3066037736,0.3770226537,0.4323843416,0.4336,0,0,0,0
2010,7417,0,0,283,0,6226,2389,31.02597403,0.3034257749,0.368159204,0.4296160878,0.4345047923,0,0,0,0
2010.25,7417,0,0,283,0,6273,2331,30.27272727,0.3147208122,0.3675213675,0.4329710145,0.4378109453,0,0,0,0
2010.5,7417,0,0,283,0,6339,2211,28.71428571,0.3076923077,0.3629893238,0.4299424184,0.4393673111,0,0,0,0
2010.75,7417,0,0,283,0,6372,2153,27.96103896,0.2911392405,0.3638025594,0.4339250493,0.4487179487,0,0,0,0
2011,7417,0,0,283,0,6420,2072,26.90909091,0.2876190476,0.3606870229,0.4417177914,0.4419475655,0,0,0,0
2011.25,7417,0,0,283,0,6448,2018,26.20779221,0.29296875,0.3611111111,0.422037422,0.443378119,0,0,0,0
2011.5,7417,0,0,283,0,6499,1946,25.27272727,0.2903225806,0.366598778,0.4113785558,0.4641434263,0,0,0,0
2011.75,7417,0,0,283,0,6546,1875,24.35064935,0.2914046122,0.375,0.4145785877,0.4592901879,0,0,0,0
2012,7417,0,0,283,0,6624,1756,22.80519481,0.3009049774,0.3708609272,0.4136253041,0.4644444444,0,0,0,0
2012.25,7417,0,0,283,0,6712,1627,21.12987013,0.3103448276,0.3806146572,0.4078947368,0.471291866,0,0,0,0
2012.5,7417,0,0,283,0,6810,1461,18.97402597,0.3097826087,0.3746701847,0.414084507,0.4679665738,0,0,0,0
2012.75,7417,0,0,283,0,6907,1320,17.14285714,0.3272727273,0.396011396,0.429022082,0.4472049689,0,0,0,0
2013,7417,0,0,283,0,6997,1190,15.45454545,0.3425605536,0.4082278481,0.4129692833,0.4726027397,0,0,0,0
