time,s,e,i,r,mandate,complying,on_floor,away_percent
1219.5,7450,0,1,249,1,7449,1889,24.53246753
1219.75,7450,0,1,249,1,7439,1838,23.87012987
1220,7450,0,1,249,1,7424,1797,23.33766234
1220.25,7450,0,1,249,1,7424,1754,22.77922078
1220.5,7450,0,1,249,1,7424,1699,22.06493506
1220.75,7450,0,1,249,1,7438,1557,20.22077922
1221,7451,0,1,248,1,7450,1430,18.57142857
1221.25,7451,0,1,248,1,7467,1289,16.74025974
1221.5,7451,0,1,248,1,7467,1188,15.42857143
1221.75,7451,0,1,248,1,7475,1099,14.27272727
1222,7451,0,1,248,1,7494,966,12.54545455
1222.25,7451,0,1,248,1,7514,831,10.79220779
1222.5,7451,0,1,248,1,7523,719,9.337662338
1222.75,7451,0,1,248,1,7558,617,8.012987013
1223,7451,0,1,248,1,7578,526,6.831168831
1223.25,7451,0,1,248,1,7590,457,5.935064935
1223.5,7451,0,1,248,1,7598,404,5.246753247
1223.75,7451,0,1,248,1,7605,362,4.701298701
1224,7451,0,1,248,1,7617,315,4.090909091
1224.25,7451,0,1,248,1,7615,288,3.74025974
1224.5,7451,0,1,248,1,7625,256,3.324675325
1224.75,7451,0,1,248,1,7632,228,2.961038961
1225,7451,0,1,248,1,7635,204,2.649350649
1225.25,7451,0,1,248,1,7643,183,2.376623377
1225.5,7451,0,1,248,1,7647,161,2.090909091
1225.75,7451,0,1,248,1,7645,154,2
1226,7451,0,1,248,1,7653,134,1.74025974
1226.25,7451,0,1,248,0,7653,128,1.662337662
1226.5,7451,0,1,248,0,7654,125,1.623376623
1226.75,7451,0,1,248,0,7655,119,1.545454545
1227,7451,0,1,248,0,7660,111,1.441558442
1227.25,7451,0,1,248,0,7659,107,1.38961039
1227.5,7451,0,1,248,0,7663,100,1.298701299
1227.75,7451,0,1,248,0,7664,91,1.181818182
1228,7451,0,1,248,0,7662,89,1.155844156
1228.25,7451,0,1,248,0,7655,92,1.194805195
1228.5,7451,0,1,248,0,7652,90,1.168831169
1228.75,7451,0,1,248,0,7654,85,1.103896104
1229,7451,0,1,248,0,7653,79,1.025974026
1229.25,7451,0,1,248,0,7652,76,0.987012987
1229.5,7451,0,1,248,0,7654,73,0.9480519481
1229.75,7451,0,1,248,0,7654,73,0.9480519481
1230,7451,0,1,248,0,7655,68,0.8831168831
1230.25,7451,0,1,248,0,7656,63,0.8181818182
1230.5,7451,0,1,248,0,7658,60,0.7792207792
1230.75,7451,0,1,248,0,7658,58,0.7532467532
1231,7451,0,1,248,0,7603,116,1.506493506
1231.25,7451,0,1,248,0,7479,245,3.181818182
1231.5,7451,0,1,248,0,7368,360,4.675324675
1231.75,7451,0,1,248,0,7258,468,6.077922078
1232,7451,0,1,248,0,7088,644,8.363636364
1232.25,7451,0,1,248,0,6926,811,10.53246753
1232.5,7451,0,1,248,0,6724,1013,13.15584416
1232.75,7451,0,1,248,0,6519,1217,15.80519481
1233,7451,0,1,248,0,6315,1420,18.44155844
1233.25,7451,0,1,248,0,6134,1603,20.81818182
1233.5,7451,0,1,248,0,5951,1791,23.25974026
1233.75,7452,0,1,247,0,5794,1950,25.32467532
1234,7452,0,1,247,0,5661,2090,27.14285714
1234.25,7452,0,1,247,0,5510,2244,29.14285714
1234.5,7452,0,1,247,0,5410,2349,30.50649351
1234.75,7452,0,1,247,0,5264,2500,32.46753247
1235,7452,0,1,247,0,5140,2625,34.09090909
1235.25,7453,0,1,246,0,5090,2676,34.75324675
1235.5,7453,0,1,246,0,5002,2766,35.92207792
1235.75,7453,0,1,246,0,4950,2815,36.55844156
1236,7453,0,1,246,0,4881,2884,37.45454545
1236.25,7453,0,1,246,0,4823,2942,38.20779221
1236.5,7453,0,1,246,0,4805,2964,38.49350649
1236.75,7453,0,1,246,0,4830,2935,38.11688312
1237,7453,0,1,246,0,4780,2986,38.77922078
1237.25,7454,0,1,245,0,4802,2960,38.44155844
1237.5,7455,0,1,244,0,4782,2982,38.72727273
1237.75,7455,0,1,244,0,4772,2993,38.87012987
1238,7455,0,1,244,0,4796,2973,38.61038961
1238.25,7455,0,1,244,0,4793,2979,38.68831169
1238.5,7455,0,1,244,0,4779,2999,38.94805195
1238.75,7455,0,1,244,0,4764,3016,39.16883117
1239,7455,0,1,244,0,4769,3019,39.20779221
1239.25,7455,0,1,244,0,4768,3031,39.36363636
1239.5,7455,0,1,244,0,4744,3057,39.7012987
1239.75,7455,0,1,244,0,4758,3047,39.57142857
1240,7455,0,1,244,0,4819,2984,38.75324675
1240.25,7455,0,1,244,0,4841,2958,38.41558442
1240.5,7455,0,1,244,0,4895,2907,37.75324675
1240.75,7455,0,1,244,0,4956,2846,36.96103896
1241,7455,0,1,244,0,5024,2775,36.03896104
1241.25,7455,0,1,244,0,5112,2687,34.8961039
1241.5,7455,0,1,244,0,5162,2633,34.19480519
1241.75,7455,0,1,244,0,5230,2559,33.23376623
1242,7455,0,1,244,0,5313,2487,32.2987013
1242.25,7455,0,1,244,0,5352,2446,31.76623377
1242.5,7455,0,1,244,0,5423,2375,30.84415584
1242.75,7455,0,1,244,0,5467,2337,30.35064935
1243,7455,0,1,244,0,5506,2302,29.8961039
1243.25,7455,0,1,244,0,5543,2267,29.44155844
1243.5,7455,0,1,244,0,5573,2235,29.02597403
1243.75,7455,0,1,244,0,5738,2055,26.68831169
1244,7455,0,1,244,0,5907,1881,24.42857143
1244.25,7455,0,1,244,0,6027,1759,22.84415584
1244.5,7455,0,1,244,0,6152,1634,21.22077922
1244.75,7455,0,1,244,0,6235,1551,20.14285714
1245,7455,0,1,244,0,6344,1435,18.63636364
1245.25,7455,0,1,244,0,6411,1364,17.71428571
1245.5,7455,0,1,244,0,6487,1292,16.77922078
1245.75,7455,0,1,244,0,6543,1238,16.07792208
1246,7455,0,1,244,0,6698,1073,13.93506494
1246.25,7455,0,1,244,0,6805,959,12.45454545
1246.5,7455,0,1,244,0,6927,829,10.76623377
1246.75,7455,0,1,244,0,7025,728,9.454545455
1247,7455,0,1,244,0,7092,658,8.545454545
1247.25,7455,0,1,244,0,7172,574,7.454545455
1247.5,7455,0,1,244,0,7235,508,6.597402597
1247.75,7455,0,1,244,0,7295,442,5.74025974
1248,7455,0,1,244,0,7345,390,5.064935065
1248.25,7455,0,1,244,0,7386,341,4.428571429
1248.5,7455,0,1,244,0,7413,314,4.077922078
1248.75,7455,0,1,244,0,7452,273,3.545454545
1249,7455,0,1,244,0,7474,247,3.207792208
1249.25,7455,0,1,244,0,7499,222,2.883116883
1249.5,7455,0,1,244,0,7516,204,2.649350649
1249.75,7455,0,1,244,0,7531,186,2.415584416
1250,7455,0,1,244,0,7542,172,2.233766234
1250.25,7455,0,1,244,0,7562,151,1.961038961
1250.5,7455,0,1,244,0,7573,139,1.805194805
1250.75,7455,0,1,244,0,7574,139,1.805194805
1251,7455,0,1,244,0,7577,136,1.766233766
1251.25,7455,0,1,244,0,7579,134,1.74025974
1251.5,7455,0,1,244,0,7582,130,1.688311688
1251.75,7455,0,1,244,0,7587,127,1.649350649
1252,7455,0,1,244,0,7591,122,1.584415584
1252.25,7455,0,1,244,0,7598,113,1.467532468
1252.5,7455,0,1,244,0,7598,112,1.454545455
1252.75,7455,0,1,244,0,7599,110,1.428571429
1253,7455,0,1,244,0,7607,103,1.337662338
1253.25,7455,0,1,244,0,7612,97,1.25974026
1253.5,7455,0,1,244,0,7586,127,1.649350649
1253.75,7455,0,1,244,0,7552,164,2.12987013
1254,7455,0,1,244,0,7519,200,2.597402597
1254.25,7455,0,1,244,0,7482,237,3.077922078
1254.5,7455,0,1,244,0,7464,262,3.402597403
1254.75,7455,0,1,244,0,7442,287,3.727272727
1255,7455,0,1,244,0,7405,323,4.194805195
1255.25,7455,0,1,244,0,7378,358,4.649350649
1255.5,7455,0,1,244,0,7357,380,4.935064935
1255.75,7455,0,1,244,0,7327,412,5.350649351
1256,7455,0,1,244,0,7309,435,5.649350649
1256.25,7455,0,1,244,0,7293,453,5.883116883
1256.5,7455,0,1,244,0,7214,542,7.038961039
1256.75,7455,0,1,244,0,6984,804,10.44155844
1257,7455,0,1,244,0,6780,1029,13.36363636
1257.25,7455,0,1,244,0,6596,1232,16
1257.5,7455,0,1,244,0,6409,1435,18.63636364
1257.75,7455,0,1,244,0,6242,1618,21.01298701
1258,7455,0,1,244,0,6061,1823,23.67532468
1258.25,7455,0,1,244,0,5917,1997,25.93506494
1258.5,7455,0,1,244,0,5795,2137,27.75324675
1258.75,7455,0,1,244,0,5691,2260,29.35064935
1259,7455,0,1,244,0,5571,2394,31.09090909
1259.25,7455,0,1,244,0,5471,2504,32.51948052
1259.5,7455,0,1,244,0,5372,2618,34
1259.75,7455,0,1,244,0,5276,2735,35.51948052
1260,7455,0,1,244,0,5200,2842,36.90909091
1260.25,7455,0,1,244,0,5148,2908,37.76623377
1260.5,7455,0,1,244,0,5118,2941,38.19480519
1260.75,7455,0,1,244,0,5068,3002,38.98701299
1261,7455,0,1,244,0,5047,3041,39.49350649
1261.25,7455,0,1,244,0,5020,3077,39.96103896
1261.5,7455,0,1,244,0,5014,3088,40.1038961
1261.75,7455,0,1,244,0,4978,3119,40.50649351
1262,7455,0,1,244,0,4944,3172,41.19480519
1262.25,7455,0,1,244,0,4928,3200,41.55844156
1262.5,7455,0,1,244,0,4925,3216,41.76623377
1262.75,7455,0,1,244,0,4894,3254,42.25974026
1263,7455,0,1,244,0,4874,3272,42.49350649
1263.25,7455,0,1,244,0,4854,3306,42.93506494
1263.5,7455,0,1,244,0,4829,3324,43.16883117
1263.75,7455,0,1,244,0,4866,3290,42.72727273
1264,7455,0,1,244,0,4943,3203,41.5974026
1264.25,7455,0,1,244,0,5028,3115,40.45454545
1264.5,7455,0,1,244,0,5134,2997,38.92207792
1264.75,7455,0,1,244,0,5202,2910,37.79220779
1265,7455,0,1,244,0,5282,2814,36.54545455
1265.25,7455,0,1,244,0,5359,2734,35.50649351
1265.5,7455,0,1,244,0,5428,2651,34.42857143
1265.75,7455,0,1,244,0,5550,2520,32.72727273
1266,7455,0,1,244,0,5651,2404,31.22077922
1266.25,7455,0,1,244,0,5737,2306,29.94805195
1266.5,7455,0,1,244,0,5817,2218,28.80519481
1266.75,7455,0,1,244,0,5857,2175,28.24675325
1267,7455,0,1,244,0,5905,2125,27.5974026
1267.25,7455,0,1,244,0,5940,2086,27.09090909
1267.5,7455,0,1,244,0,6032,1977,25.67532468
1267.75,7455,0,1,244,0,6184,1816,23.58441558
1268,7455,0,1,244,0,6265,1714,22.25974026
1268.25,7455,0,1,244,0,6381,1572,20.41558442
1268.5,7455,0,1,244,0,6497,1442,18.72727273
1268.75,7455,0,1,244,0,6612,1299,16.87012987
1269,7455,0,1,244,0,6703,1195,15.51948052
1269.25,7455,0,1,244,0,6777,1106,14.36363636
1269.5,7455,0,1,244,0,6884,986,12.80519481
1269.75,7455,0,1,244,0,6999,860,11.16883117
1270,7455,0,1,244,0,7089,752,9.766233766
1270.25,7455,0,1,244,0,7176,651,8.454545455
1270.5,7455,0,1,244,0,7241,573,7.441558442
1270.75,7455,0,1,244,0,7301,498,6.467532468
1271,7455,0,1,244,0,7362,426,5.532467532
1271.25,7456,0,1,243,0,7405,374,4.857142857
1271.5,7456,0,1,243,0,7451,318,4.12987013
1271.75,7456,0,1,243,0,7487,280,3.636363636
1272,7456,0,1,243,0,7518,247,3.207792208
1272.25,7456,0,1,243,0,7543,213,2.766233766
1272.5,7456,0,1,243,0,7561,185,2.402597403
1272.75,7456,0,1,243,0,7573,170,2.207792208
1273,7456,0,1,243,0,7585,156,2.025974026
1273.25,7456,0,1,243,0,7593,146,1.896103896
1273.5,7456,0,1,243,0,7602,134,1.74025974
1273.75,7456,0,1,243,0,7607,126,1.636363636
1274,7456,0,1,243,0,7612,123,1.597402597
1274.25,7456,0,1,243,0,7617,114,1.480519481
1274.5,7456,0,1,243,0,7622,108,1.402597403
1274.75,7456,0,1,243,0,7621,109,1.415584416
1275,7456,0,1,243,0,7620,110,1.428571429
1275.25,7456,0,1,243,0,7622,107,1.38961039
1275.5,7456,0,1,243,0,7622,105,1.363636364
1275.75,7456,0,1,243,0,7621,103,1.337662338
1276,7456,0,1,243,0,7618,108,1.402597403
1276.25,7456,0,1,243,0,7608,121,1.571428571
1276.5,7456,0,1,243,0,7599,130,1.688311688
1276.75,7456,0,1,243,0,7598,131,1.701298701
1277,7456,0,1,243,0,7587,141,1.831168831
1277.25,7456,0,1,243,0,7582,147,1.909090909
1277.5,7456,0,1,243,0,7581,152,1.974025974
1277.75,7456,0,1,243,0,7585,150,1.948051948
1278,7456,0,1,243,0,7556,183,2.376623377
1278.25,7456,0,1,243,0,7485,280,3.636363636
1278.5,7456,0,1,243,0,7411,375,4.87012987
1278.75,7456,0,1,243,0,7341,473,6.142857143
1279,7456,0,1,243,0,7274,566,7.350649351
1279.25,7456,0,1,243,0,7147,721,9.363636364
1279.5,7456,0,1,243,0,7022,886,11.50649351
1279.75,7456,0,1,243,0,6907,1045,13.57142857
1280,7456,0,1,243,0,6799,1200,15.58441558
1280.25,7456,0,1,243,0,6733,1319,17.12987013
1280.5,7456,0,1,243,0,6642,1438,18.67532468
1280.75,7456,0,1,243,0,6542,1572,20.41558442
1281,7456,0,1,243,0,6470,1693,21.98701299
1281.25,7456,0,1,243,0,6380,1820,23.63636364
1281.5,7456,0,1,243,0,6271,1976,25.66233766
1281.75,7456,0,1,243,0,6170,2137,27.75324675
1282,7456,0,1,243,0,6056,2281,29.62337662
1282.25,7456,0,1,243,0,5960,2412,31.32467532
1282.5,7456,0,1,243,0,5884,2525,32.79220779
1282.75,7456,0,1,243,0,5793,2673,34.71428571
1283,7456,0,1,243,0,5743,2780,36.1038961
1283.25,7456,0,1,243,0,5695,2860,37.14285714
1283.5,7456,0,1,243,0,5614,2986,38.77922078
1283.75,7456,0,1,243,0,5542,3065,39.80519481
1284,7456,0,1,243,0,5493,3149,40.8961039
1284.25,7456,0,1,243,0,5458,3219,41.80519481
1284.5,7456,0,1,243,0,5416,3290,42.72727273
1284.75,7456,0,1,243,0,5390,3347,43.46753247
1285,7456,0,1,243,0,5363,3410,44.28571429
1285.25,7456,0,1,243,0,5332,3472,45.09090909
1285.5,7456,0,1,243,0,5288,3542,46
1285.75,7456,0,1,243,0,5257,3606,46.83116883
1286,7456,0,1,243,0,5227,3639,47.25974026
1286.25,7456,0,1,243,0,5205,3677,47.75324675
1286.5,7456,0,1,243,0,5185,3736,48.51948052
1286.75,7456,0,1,243,0,5247,3633,47.18181818
1287,7456,0,1,243,0,5304,3552,46.12987013
1287.25,7456,0,1,243,0,5386,3477,45.15584416
1287.5,7456,0,1,243,0,5423,3428,44.51948052
1287.75,7456,0,1,243,0,5428,3390,44.02597403
1288,7456,0,1,243,0,5481,3304,42.90909091
1288.25,7456,0,1,243,0,5539,3219,41.80519481
1288.5,7456,0,1,243,0,5598,3145,40.84415584
1288.75,7456,0,1,243,0,5658,3072,39.8961039
1289,7456,0,1,243,0,5731,2948,38.28571429
1289.25,7456,0,1,243,0,5835,2804,36.41558442
1289.5,7456,0,1,243,0,5888,2715,35.25974026
1289.75,7456,0,1,243,0,5960,2632,34.18181818
1290,7456,0,1,243,0,6016,2522,32.75324675
1290.25,7456,0,1,243,0,6068,2430,31.55844156
1290.5,7456,0,1,243,0,6164,2310,30
1290.75,7457,0,1,242,0,6267,2173,28.22077922
1291,7457,0,1,242,0,6316,2076,26.96103896
1291.25,7457,0,1,242,0,6368,2006,26.05194805
1291.5,7457,0,1,242,0,6437,1921,24.94805195
1291.75,7457,0,1,242,0,6502,1832,23.79220779
1292,7457,0,1,242,0,6552,1770,22.98701299
1292.25,7457,0,1,242,0,6591,1737,22.55844156
1292.5,7457,0,1,242,0,6609,1708,22.18181818
1292.75,7457,0,1,242,0,6658,1636,21.24675325
1293,7457,0,1,242,0,6673,1571,20.4025974
1293.25,7457,0,1,242,0,6684,1544,20.05194805
1293.5,7457,0,1,242,0,6773,1401,18.19480519
1293.75,7457,0,1,242,0,6885,1240,16.1038961
1294,7457,0,1,242,0,7001,1069,13.88311688
1294.25,7457,0,1,242,0,7099,916,11.8961039
1294.5,7457,0,1,242,0,7190,777,10.09090909
1294.75,7457,0,1,242,0,7253,681,8.844155844
1295,7457,0,1,242,0,7315,579,7.519480519
1295.25,7457,0,1,242,0,7361,504,6.545454545
1295.5,7457,0,1,242,0,7407,438,5.688311688
1295.75,7457,0,1,242,0,7438,382,4.961038961
1296,7457,0,1,242,0,7471,337,4.376623377
1296.25,7457,0,1,242,0,7490,296,3.844155844
1296.5,7457,0,1,242,0,7516,264,3.428571429
1296.75,7457,0,1,242,0,7533,231,3
1297,7457,0,1,242,0,7543,213,2.766233766
1297.25,7457,0,1,242,0,7546,203,2.636363636
1297.5,7457,0,1,242,0,7571,174,2.25974026
1297.75,7457,0,1,242,0,7584,159,2.064935065
1298,7457,0,1,242,0,7591,149,1.935064935
1298.25,7457,0,1,242,0,7602,133,1.727272727
1298.5,7457,0,1,242,0,7605,129,1.675324675
1298.75,7457,0,1,242,0,7600,130,1.688311688
1299,7457,0,1,242,0,7603,126,1.636363636
1299.25,7457,0,1,242,0,7604,125,1.623376623
1299.5,7457,0,1,242,0,7605,121,1.571428571
1299.75,7457,0,1,242,0,7609,117,1.519480519
1300,7457,0,1,242,0,7609,115,1.493506494
1300.25,7457,0,1,242,0,7606,114,1.480519481
1300.5,7457,0,1,242,1,7601,132,1.714285714
1300.75,7457,0,1,242,1,7604,158,2.051948052
1301,7457,0,1,242,1,7611,168,2.181818182
1301.25,7457,0,1,242,1,7614,184,2.38961039
1301.5,7457,0,1,242,1,7619,203,2.636363636
1301.75,7457,0,1,242,1,7628,208,2.701298701
1302,7457,0,1,242,1,7634,227,2.948051948
1302.25,7457,0,1,242,1,7637,231,3
1302.5,7457,0,1,242,1,7636,261,3.38961039
1302.75,7457,0,1,242,1,7635,372,4.831168831
1303,7457,0,1,242,1,7638,486,6.311688312
1303.25,7457,0,1,242,1,7639,595,7.727272727
1303.5,7457,0,1,242,1,7642,714,9.272727273
1303.75,7457,0,1,242,1,7644,873,11.33766234
1304,7458,0,1,241,1,7644,1002,13.01298701
1304.25,7458,0,1,241,1,7647,1129,14.66233766
1304.5,7458,0,1,241,1,7649,1266,16.44155844
1304.75,7458,0,1,241,1,7655,1491,19.36363636
1305,7458,0,1,241,1,7656,1660,21.55844156
1305.25,7458,0,1,241,1,7660,1835,23.83116883
1305.5,7458,0,1,241,1,7657,2006,26.05194805
1305.75,7458,0,1,241,1,7657,2164,28.1038961
1306,7458,0,1,241,1,7652,2332,30.28571429
1306.25,7458,0,1,241,1,7651,2463,31.98701299
1306.5,7458,0,1,241,1,7650,2595,33.7012987
1306.75,7458,0,1,241,1,7646,2694,34.98701299
1307,7459,0,1,240,1,7649,2788,36.20779221
1307.25,7459,0,1,240,1,7646,2894,37.58441558
1307.5,7459,0,1,240,1,7640,2974,38.62337662
1307.75,7459,0,1,240,1,7633,3085,40.06493506
1308,7459,0,1,240,1,7623,3202,41.58441558
1308.25,7459,0,1,240,1,7612,3283,42.63636364
1308.5,7459,0,1,240,1,7608,3339,43.36363636
1308.75,7459,0,1,240,1,7603,3379,43.88311688
1309,7459,0,1,240,1,7598,3434,44.5974026
1309.25,7459,0,1,240,1,7588,3396,44.1038961
1309.5,7459,0,1,240,1,7584,3339,43.36363636
1309.75,7459,0,1,240,1,7579,3303,42.8961039
1310,7459,0,1,240,1,7575,3238,42.05194805
1310.25,7459,0,1,240,1,7568,3194,41.48051948
1310.5,7459,0,1,240,1,7552,3159,41.02597403
1310.75,7459,0,1,240,1,7544,3123,40.55844156
1311,7459,0,1,240,1,7546,3084,40.05194805
1311.25,7459,0,1,240,1,7541,3028,39.32467532
1311.5,7459,0,1,240,1,7536,2997,38.92207792
1311.75,7459,0,1,240,1,7535,2977,38.66233766
1312,7459,0,1,240,1,7518,2938,38.15584416
1312.25,7459,0,1,240,1,7500,2934,38.1038961
1312.5,7459,0,1,240,1,7499,2938,38.15584416
1312.75,7459,0,1,240,1,7483,2907,37.75324675
1313,7459,0,1,240,1,7477,2919,37.90909091
1313.25,7459,0,1,240,1,7481,2875,37.33766234
1313.5,7459,0,1,240,1,7471,2812,36.51948052
1313.75,7459,0,1,240,1,7475,2684,34.85714286
1314,7459,0,1,240,1,7469,2566,33.32467532
1314.25,7459,0,1,240,1,7463,2474,32.12987013
1314.5,7459,0,1,240,1,7458,2383,30.94805195
1314.75,7459,0,1,240,1,7458,2296,29.81818182
1315,7459,0,1,240,1,7443,2242,29.11688312
1315.25,7459,0,1,240,1,7436,2199,28.55844156
1315.5,7459,0,1,240,1,7419,2159,28.03896104
1315.75,7459,0,1,240,1,7428,2117,27.49350649
1316,7459,0,1,240,1,7423,2058,26.72727273
1316.25,7459,0,1,240,1,7396,2035,26.42857143
1316.5,7459,0,1,240,1,7395,1972,25.61038961
1316.75,7459,0,1,240,1,7423,1762,22.88311688
1317,7459,0,1,240,1,7443,1584,20.57142857
1317.25,7459,0,1,240,1,7458,1413,18.35064935
1317.5,7459,0,1,240,1,7470,1273,16.53246753
1317.75,7459,0,1,240,1,7488,1117,14.50649351
1318,7459,0,1,240,1,7500,989,12.84415584
1318.25,7459,0,1,240,1,7524,872,11.32467532
1318.5,7459,0,1,240,1,7538,772,10.02597403
1318.75,7459,0,1,240,1,7540,678,8.805194805
1319,7459,0,1,240,1,7548,622,8.077922078
1319.25,7459,0,1,240,1,7565,546,7.090909091
1319.5,7459,0,1,240,1,7582,475,6.168831169
1319.75,7459,0,1,240,1,7595,407,5.285714286
1320,7459,0,1,240,1,7611,356,4.623376623
1320.25,7459,0,1,240,1,7616,319,4.142857143
1320.5,7459,0,1,240,1,7620,283,3.675324675
1320.75,7459,0,1,240,1,7623,265,3.441558442
1321,7459,0,1,240,1,7628,250,3.246753247
1321.25,7459,0,1,240,1,7631,223,2.896103896
1321.5,7459,0,1,240,1,7628,205,2.662337662
1321.75,7459,0,1,240,1,7634,194,2.519480519
1322,7459,0,1,240,1,7643,173,2.246753247
1322.25,7459,0,1,240,1,7646,161,2.090909091
1322.5,7459,0,1,240,1,7646,153,1.987012987
1322.75,7459,0,1,240,1,7647,152,1.974025974
1323,7459,0,1,240,1,7651,147,1.909090909
1323.25,7459,0,1,240,1,7651,145,1.883116883
1323.5,7459,0,1,240,1,7650,137,1.779220779
1323.75,7459,0,1,240,1,7648,138,1.792207792
1324,7459,0,1,240,1,7646,143,1.857142857
1324.25,7459,0,1,240,1,7644,143,1.857142857
1324.5,7459,0,1,240,1,7643,148,1.922077922
1324.75,7459,0,1,240,1,7640,159,2.064935065
1325,7459,0,1,240,1,7638,167,2.168831169
1325.25,7459,0,1,240,1,7629,176,2.285714286
1325.5,7459,0,1,240,1,7623,185,2.402597403
1325.75,7459,0,1,240,1,7593,228,2.961038961
1326,7459,0,1,240,1,7579,257,3.337662338
1326.25,7459,0,1,240,1,7570,272,3.532467532
1326.5,7459,0,1,240,1,7561,298,3.87012987
1326.75,7459,0,1,240,1,7539,339,4.402597403
1327,7459,0,1,240,1,7522,382,4.961038961
1327.25,7459,0,1,240,1,7512,415,5.38961039
1327.5,7459,0,1,240,1,7492,445,5.779220779
1327.75,7459,0,1,240,1,7479,461,5.987012987
1328,7459,0,1,240,1,7474,480,6.233766234
1328.25,7459,0,1,240,1,7469,502,6.519480519
1328.5,7459,0,1,240,1,7448,537,6.974025974
1328.75,7459,0,1,240,1,7442,548,7.116883117
1329,7459,0,1,240,1,7433,567,7.363636364
1329.25,7459,0,1,240,1,7311,819,10.63636364
1329.5,7459,0,1,240,1,7202,1056,13.71428571
1329.75,7459,0,1,240,1,7119,1312,17.03896104
1330,7459,0,1,240,1,7037,1525,19.80519481
1330.25,7459,0,1,240,1,6980,1691,21.96103896
1330.5,7459,0,1,240,1,6905,1865,24.22077922
1330.75,7459,0,1,240,1,6833,2013,26.14285714
1331,7459,0,1,240,1,6767,2156,28
1331.25,7459,0,1,240,1,6730,2275,29.54545455
1331.5,7459,0,1,240,1,6665,2374,30.83116883
1331.75,7459,0,1,240,1,6635,2463,31.98701299
1332,7459,0,1,240,1,6592,2540,32.98701299
1332.25,7459,0,1,240,1,6571,2628,34.12987013
1332.5,7459,0,1,240,1,6531,2723,35.36363636
1332.75,7459,0,1,240,1,6493,2782,36.12987013
1333,7459,0,1,240,1,6455,2845,36.94805195
1333.25,7459,0,1,240,1,6425,2885,37.46753247
1333.5,7459,0,1,240,1,6414,2900,37.66233766
1333.75,7459,0,1,240,1,6390,2939,38.16883117
1334,7459,0,1,240,1,6383,2972,38.5974026
1334.25,7459,0,1,240,1,6360,3015,39.15584416
1334.5,7459,0,1,240,1,6352,3018,39.19480519
1334.75,7459,0,1,240,1,6354,3016,39.16883117
1335,7459,0,1,240,1,6378,2995,38.8961039
1335.25,7459,0,1,240,1,6400,2956,38.38961039
1335.5,7459,0,1,240,1,6391,2936,38.12987013
1335.75,7459,0,1,240,1,6401,2925,37.98701299
1336,7459,0,1,240,1,6422,2886,37.48051948
1336.25,7459,0,1,240,1,6455,2819,36.61038961
1336.5,7459,0,1,240,1,6476,2772,36
1336.75,7459,0,1,240,1,6474,2718,35.2987013
1337,7459,0,1,240,1,6516,2628,34.12987013
1337.25,7459,0,1,240,1,6545,2567,33.33766234
1337.5,7459,0,1,240,1,6570,2525,32.79220779
1337.75,7459,0,1,240,1,6588,2476,32.15584416
1338,7459,0,1,240,1,6620,2418,31.4025974
1338.25,7459,0,1,240,1,6650,2366,30.72727273
1338.5,7459,0,1,240,1,6652,2345,30.45454545
1338.75,7459,0,1,240,1,6723,2227,28.92207792
1339,7459,0,1,240,1,6777,2109,27.38961039
1339.25,7459,0,1,240,1,6806,2023,26.27272727
1339.5,7459,0,1,240,1,6836,1921,24.94805195
1339.75,7459,0,1,240,1,6856,1862,24.18181818
1340,7459,0,1,240,1,6883,1779,23.1038961
1340.25,7459,0,1,240,1,6918,1726,22.41558442
1340.5,7459,0,1,240,1,6928,1689,21.93506494
1340.75,7459,0,1,240,1,6942,1660,21.55844156
1341,7459,0,1,240,1,6955,1624,21.09090909
1341.25,7459,0,1,240,1,6982,1594,20.7012987
1341.5,7459,0,1,240,1,7022,1480,19.22077922
1341.75,7459,0,1,240,1,7099,1307,16.97402597
1342,7459,0,1,240,1,7172,1120,14.54545455
1342.25,7459,0,1,240,1,7250,955,12.4025974
1342.5,7459,0,1,240,1,7319,836,10.85714286
1342.75,7459,0,1,240,1,7367,718,9.324675325
1343,7459,0,1,240,1,7404,621,8.064935065
1343.25,7459,0,1,240,1,7442,531,6.896103896
1343.5,7459,0,1,240,1,7478,451,5.857142857
1343.75,7459,0,1,240,1,7511,393,5.103896104
1344,7459,0,1,240,1,7531,346,4.493506494
1344.25,7459,0,1,240,1,7556,296,3.844155844
1344.5,7459,0,1,240,1,7572,253,3.285714286
1344.75,7459,0,1,240,1,7582,229,2.974025974
1345,7459,0,1,240,1,7595,207,2.688311688
1345.25,7459,0,1,240,1,7605,187,2.428571429
1345.5,7459,0,1,240,1,7613,170,2.207792208
1345.75,7459,0,1,240,1,7619,161,2.090909091
1346,7459,0,1,240,1,7628,150,1.948051948
1346.25,7459,0,1,240,1,7635,137,1.779220779
1346.5,7459,0,1,240,1,7634,131,1.701298701
1346.75,7459,0,1,240,1,7632,129,1.675324675
1347,7459,0,1,240,1,7633,128,1.662337662
1347.25,7459,0,1,240,1,7635,120,1.558441558
1347.5,7459,0,1,240,1,7635,120,1.558441558
1347.75,7459,0,1,240,1,7630,120,1.558441558
1348,7459,0,1,240,1,7626,124,1.61038961
1348.25,7459,0,1,240,1,7627,124,1.61038961
1348.5,7459,0,1,240,1,7622,130,1.688311688
